manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Toyota,Toyota Yaris G,2018,56,17.18,5.0,Petrol,Manual,165.0,476.0,42.0,88.51,8.7
Skoda,Skoda Rapid New Style Petrol,2017,45,15.0,5.0,Petrol,Manual,163.0,460.0,55.0,103.0,5.96
Maruti Suzuki,Maruti Suzuki Swift VDi ABS,2017,52,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,6.52
Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,2018,21,17.0,5.0,Petrol,Automatic,165.0,480.0,45.0,121.3,9.72
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2014,47,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,2.44
Volkswagen,Volkswagen Ameo 1.0 Highline Plus Petrol,2019,51,19.44,5.0,Petrol,Manual,165.0,330.0,45.0,88.51,6.22
Maruti Suzuki,Maruti Suzuki Baleno Zeta Diesel,2017,35,27.39,5.0,Diesel,Manual,170.0,339.0,37.0,74.0,7.17
Maruti Suzuki,Maruti Suzuki Baleno Delta Diesel,2018,31,27.39,5.0,Diesel,Manual,170.0,339.0,37.0,74.0,7.08
Renault,Renault Duster 110 PS RxZ 4x2 MT,2013,94,19.01,5.0,Diesel,Manual,205.0,475.0,50.0,108.45,5.09
Volkswagen,Volkswagen Polo Trendline 1.0 (P),2021,32,17.74,5.0,Petrol,Manual,165.0,280.0,45.0,75.1,6.2
Tata,Tata Nexon XZA Plus Dual Tone Roof AMT Petrol,2018,38,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,118.0,8.88
Maruti Suzuki,Maruti Suzuki Ritz Vdi,2015,61,23.2,5.0,Diesel,Manual,170.0,236.0,43.0,73.0,4.61
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2021,35,32.5,5.0,Petrol+cng,Manual,165.0,341.0,60.0,88.51,5.79
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2021,12,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.33,3.82
Maruti Suzuki,Maruti Suzuki Swift VXI AMT,2020,9,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,6.14
Nissan,Nissan Kicks XV Premium (O) Dual Tone Diesel,2019,78,19.365,5.0,Diesel,Manual,210.0,400.0,50.0,108.5,8.64
Maruti Suzuki,Maruti Suzuki Swift ZXI,2011,35,19.365,5.0,Petrol,Manual,170.0,232.0,43.0,88.51,3.49
Maruti Suzuki,Maruti Suzuki Swift VXI CNG (Outside Fitted),2014,50,19.365,5.0,Petrol+cng,Manual,170.0,232.0,42.0,88.51,4.61
Skoda,Skoda Kushaq Style 1.5L TSI DSG (6 Airbags),2021,16,17.7,5.0,Petrol,Automatic,188.0,385.0,50.0,148.0,15.77
Hyundai,Hyundai Creta 1.4 S,2019,62,21.38,5.0,Diesel,Manual,190.0,400.0,55.0,89.0,11.5
Tata,Tata Altroz XZ 1.2,2020,12,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,7.85
Chevrolet,Chevrolet Beat LT Petrol,2016,55,18.6,5.0,Petrol,Manual,165.0,350.0,35.0,79.0,2.82
Toyota,Toyota Innova Crysta 2.4 GX 7 STR,2017,64,15.1,7.0,Diesel,Manual,176.0,350.0,55.0,148.0,15.7
Hyundai,Hyundai Xcent SX Petrol,2019,26,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,5.79
Datsun,Datsun Redi-GO T (O),2018,62,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.68
Tata,Tata Punch Kaziranga Edition IRA,2022,7,18.9,5.0,Petrol,Manual,187.0,366.0,37.0,84.0,7.89
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2018,34,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,4.1
Volkswagen,Volkswagen Tiguan AllSpace 2.0 TSI AT,2019,47,17.01,7.0,Petrol,Automatic,201.0,340.0,60.0,88.51,22.75
Hyundai,Hyundai Elantra 2.0 SX(O) AT,2017,23,14.62,5.0,Petrol,Automatic,167.0,420.0,50.0,149.92,11.58
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus AMT,2017,84,24.12,5.0,Petrol,Automatic,170.0,378.0,37.0,88.5,5.79
Hyundai,Hyundai Grand i10 Sportz 1.2 CRDi,2017,100,24.95,5.0,Diesel,Manual,165.0,256.0,43.0,74.0,4.32
Ford,Ford EcoSport Titanium 1.5L TDCi,2018,55,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.86,7.73
Mahindra,Mahindra Thar LX 4 STR Convertible Diesel MT,2021,60,15.2,4.0,Diesel,Manual,226.0,350.0,57.0,130.0,12.94
Volkswagen,Volkswagen Ameo Highline1.2L Plus (P),2017,62,17.0,5.0,Petrol,Manual,163.0,330.0,45.0,73.75,5.44
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,31,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,9.41
Hyundai,Hyundai Grand i10 Asta 1.2 Kappa VTVT (O),2014,44,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.27
Mahindra,Mahindra Thar LX 4 STR Convertible Diesel AT,2020,52,15.0,4.0,Diesel,Automatic,226.0,350.0,57.0,130.0,14.56
Honda,Honda Brio S MT,2015,68,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,3.95
Volkswagen,Volkswagen Jetta Comfortline TDI,2015,66,19.33,5.0,Diesel,Manual,170.0,350.0,55.0,88.51,6.99
Maruti Suzuki,Maruti Suzuki Alto K10 VXI Plus,2022,1,24.39,5.0,Petrol,Manual,160.0,350.0,35.0,66.0,5.08
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2018,55,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,6.57
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.5,2020,16,18.55,5.0,Petrol,Manual,170.0,375.0,48.0,103.25,10.06
Maruti Suzuki,Maruti Suzuki Swift Dzire ZXI,2012,38,17.5,5.0,Petrol,Manual,170.0,440.0,43.0,85.8,3.97
Hyundai,Hyundai Accent Executive,2013,30,19.365,5.0,Petrol,Manual,172.0,350.0,45.0,88.51,3.38
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2018,60,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,6.45
Honda,Honda Amaze 1.2L VX CVT,2017,32,18.0,5.0,Petrol,Automatic,165.0,400.0,35.0,86.9,5.99
Tata,Tata Nexon XZ Plus (O),2020,33,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.0,9.57
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2018,41,22.0,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.18
Hyundai,Hyundai Accent Executive,2012,53,19.365,5.0,Petrol,Manual,172.0,350.0,45.0,88.51,2.99
Maruti Suzuki,Maruti Suzuki Swift Dzire VDI,2014,60,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,4.8
Hyundai,Hyundai i20 N Line N8 1.0 Turbo DCT,2022,2,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,10.89
Maruti Suzuki,Maruti Suzuki Wagon R 1.2 ZXI,2022,24,20.52,5.0,Petrol,Manual,170.0,341.0,32.0,88.0,5.79
Hyundai,Hyundai Grand i10 Sportz 1.1 CRDi,2016,100,18.9,5.0,Diesel,Manual,165.0,350.0,43.0,70.0,3.91
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS AT Dual Tone,2018,95,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,89.0,7.46
Nissan,Nissan Magnite XV Premium Turbo CVT Dual Tone,2021,28,17.7,5.0,Petrol,Automatic,205.0,336.0,40.0,99.0,8.76
Maruti Suzuki,Maruti Suzuki S-Presso VXI Opt CNG,2021,22,31.19,5.0,Petrol+cng,Manual,180.0,270.0,27.0,58.0,4.95
Mahindra,Mahindra KUV100 K4 6 STR,2016,60,18.15,6.0,Petrol,Manual,170.0,350.0,35.0,88.51,3.39
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2020,34,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.72
Honda,Honda Amaze 1.2 VX i-VTEC,2018,83,18.6,5.0,Petrol,Manual,170.0,420.0,35.0,88.76,5.74
Hyundai,Hyundai Grand i10 Sportz (O) 1.2 kappa VTVT,2017,30,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.38
Hyundai,Hyundai Elite i20 Asta 1.2 CNG (Outside fitted),2018,51,19.8,5.0,Petrol+cng,Manual,170.0,285.0,45.0,82.0,6.72
Honda,Honda WR-V i-DTEC VX,2017,76,23.7,5.0,Diesel,Manual,188.0,363.0,40.0,97.89,7.19
Maruti Suzuki,Maruti Suzuki Alto 800 LXI (O),2022,26,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.33,3.86
Ford,Ford EcoSport Trend + 1.5L TDCi,2017,64,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,6.78
Tata,Tata Tigor Revotron XZA plus AMT,2021,50,19.365,5.0,Petrol,Automatic,170.0,350.0,43.0,88.51,7.4
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2017,41,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,8.99
Maruti Suzuki,Maruti Suzuki Ciaz ZXI+ AT,2016,15,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,7.39
Mahindra,Mahindra XUV 300 W8 Diesel,2019,84,20.0,5.0,Diesel,Manual,180.0,259.0,42.0,115.0,9.59
Skoda,Skoda Superb Style TSI AT,2018,38,14.67,5.0,Petrol,Automatic,164.0,350.0,66.0,177.0,22.01
Honda,Honda City VX,2019,35,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,9.53
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2017,50,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.22
Maruti Suzuki,Maruti Suzuki Celerio ZXI AMT,2016,28,23.1,5.0,Petrol,Automatic,165.0,235.0,35.0,67.04,4.43
Maruti Suzuki,Maruti Suzuki Dzire VXI,2019,13,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,6.86
Tata,Tata Punch Kaziranga Edition AMT IRA,2022,22,19.365,5.0,Petrol,Automatic,170.0,350.0,43.0,88.51,8.87
Ford,Ford EcoSport Titanium 1.5L Ti-VCT AT,2017,48,19.365,5.0,Petrol,Automatic,200.0,352.0,52.0,88.51,6.67
Datsun,Datsun Redi-GO T (O),2019,9,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,3.36
Tata,Tata Zest XMS Diesel,2015,50,23.0,5.0,Diesel,Manual,165.0,390.0,44.0,89.0,4.63
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2019,74,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.35
Toyota,Toyota Corolla Altis G AT Petrol,2016,32,16.7,5.0,Petrol,Automatic,175.0,470.0,55.0,138.0,9.8
Renault,Renault Kiger RXT (O) AMT Dual Tone,2023,4,19.1,5.0,Petrol,Automatic,205.0,405.0,40.0,71.0,8.33
Nissan,Nissan Micra Active XV Safety Pack,2018,52,19.49,5.0,Petrol,Manual,154.0,251.0,41.0,67.0,4.4
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2019,17,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,8.27
Datsun,Datsun Redi-GO S,2019,17,19.365,5.0,Petrol,Manual,170.0,222.0,28.0,88.51,3.28
Renault,Renault Duster 110 PS RXZ 4X2 AMT,2016,65,19.6,5.0,Diesel,Automatic,205.0,475.0,50.0,108.45,7.56
Kia,Kia Carnival Limousine,2020,53,19.365,5.0,Diesel,Automatic,170.0,350.0,43.0,88.51,28.29
Maruti Suzuki,Maruti Suzuki Ritz Vdi,2014,75,23.2,5.0,Diesel,Manual,170.0,236.0,43.0,73.0,3.84
Honda,Honda Jazz VX Diesel,2018,70,27.3,5.0,Diesel,Manual,165.0,350.0,40.0,98.6,6.73
Maruti Suzuki,Maruti Suzuki Wagon R 1.2 VXI AMT,2021,27,20.5,5.0,Petrol,Automatic,170.0,341.0,32.0,88.51,5.94
Hyundai,Hyundai Elite i20 Magna Plus 1.2,2020,24,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.75
Tata,Tata Nexon XZ Plus (O),2022,15,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.0,10.64
Volkswagen,Volkswagen Vento Highline Diesel,2018,48,22.27,5.0,Diesel,Manual,163.0,494.0,55.0,108.6,8.23
Maruti Suzuki,Maruti Suzuki Ciaz SHVS RS Diesel,2016,56,28.09,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,6.99
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2014,42,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.75
Maruti Suzuki,Maruti Suzuki Swift ZXI,2019,41,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.6
Mahindra,Mahindra Thar LX 4 STR Hard Top Petrol AT,2022,12,19.365,4.0,Petrol,Automatic,226.0,350.0,57.0,150.0,15.82
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.3,2016,87,23.65,5.0,Diesel,Manual,180.0,353.0,48.0,89.0,6.93
Maruti Suzuki,Maruti Suzuki Swift ZDi Plus,2018,29,25.2,5.0,Diesel,Manual,163.0,268.0,42.0,74.0,7.91
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2018,15,22.0,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.45
Renault,Renault Kwid RXT,2016,42,25.12,5.0,Petrol,Manual,180.0,300.0,28.0,53.3,3.2
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,86,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,3.4
Skoda,Skoda Rapid Ambition 1.6 MPI MT Plus,2013,48,15.0,5.0,Petrol,Manual,168.0,460.0,55.0,104.0,2.99
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2013,82,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,2.84
Renault,Renault Duster RXZ Petrol,2020,43,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,8.64
Hyundai,Hyundai i20 N Line N8 1.0 Turbo DCT,2021,4,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,10.59
Ford,Ford Freestyle Trend Plus 1.2 Ti-VCT,2019,21,19.365,5.0,Petrol,Manual,170.0,257.0,42.0,88.51,4.75
Maruti Suzuki,Maruti Suzuki Eeco 5 STR WITH A/C+HTR,2010,34,16.11,5.0,Petrol,Manual,160.0,540.0,40.0,72.42,1.78
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus AMT,2019,54,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,5.98
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2016,41,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.4
Ford,Ford Figo Duratec Petrol ZXI 1.2,2014,13,11.0,5.0,Petrol,Manual,170.0,350.0,45.0,71.0,2.64
Honda,Honda Jazz VX Diesel,2017,49,27.3,5.0,Diesel,Manual,165.0,350.0,40.0,98.6,4.82
Hyundai,Hyundai Grand i10 Sportz 1.2 CRDi,2017,48,24.95,5.0,Diesel,Manual,165.0,256.0,43.0,74.0,3.99
Hyundai,Hyundai Grand i10 Nios Asta 1.2 Kappa VTVT,2021,12,20.7,5.0,Petrol,Manual,165.0,260.0,37.0,81.86,6.86
Maruti Suzuki,Maruti Suzuki Dzire ZDi Plus AMT,2018,34,28.4,5.0,Diesel,Automatic,163.0,378.0,37.0,74.02,7.6
Tata,Tata Altroz XZ Plus 1.2,2021,36,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,6.89
Mahindra,Mahindra Marazzo M8,2018,29,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,88.51,8.68
Maruti Suzuki,Maruti Suzuki Celerio ZXI,2022,11,21.63,5.0,Petrol,Manual,165.0,235.0,35.0,67.04,5.47
Datsun,Datsun GO T,2016,21,19.02,5.0,Petrol,Manual,170.0,265.0,35.0,67.05,2.48
Tata,Tata Nexon XT Petrol,2018,62,19.365,5.0,Petrol,Manual,170.0,350.0,44.0,88.51,4.8
Hyundai,Hyundai Elantra 1.6 SX MT,2019,61,22.7,5.0,Diesel,Manual,170.0,350.0,56.0,126.0,10.46
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2020,27,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,7.77
Hyundai,Hyundai Venue SX 1.0 (O) Turbo Dual Tone,2019,10,18.27,5.0,Petrol,Manual,170.0,350.0,45.0,118.35,8.16
Toyota,Toyota Corolla Altis G Petrol,2018,30,14.28,5.0,Petrol,Manual,175.0,470.0,55.0,138.03,10.77
Toyota,Toyota Etios V,2014,44,17.57,5.0,Petrol,Manual,170.0,595.0,45.0,80.0,3.21
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.5,2020,11,18.55,5.0,Petrol,Manual,170.0,375.0,48.0,103.25,8.77
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2020,11,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.53
Maruti Suzuki,Maruti Suzuki Celerio X ZXI AMT,2019,40,21.63,5.0,Petrol,Automatic,165.0,235.0,35.0,67.0,4.56
Hyundai,Hyundai Elite i20 Asta 1.2,2018,21,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.96
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2014,61,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,3.57
Maruti Suzuki,Maruti Suzuki Vitara Brezza LDi,2019,91,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,5.61
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.5,2021,7,18.55,5.0,Petrol,Manual,180.0,375.0,48.0,88.51,8.32
Maruti Suzuki,Maruti Suzuki Wagon R 1.2 VXI,2019,43,20.52,5.0,Petrol,Manual,170.0,341.0,32.0,81.8,4.51
Ford,Ford EcoSport Trend 1.5L TDCi,2016,49,22.7,5.0,Diesel,Manual,100.0,346.0,52.0,99.0,4.93
Hyundai,Hyundai New Santro 1.1 Sportz MT,2020,18,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.49
Maruti Suzuki,Maruti Suzuki Swift VXI,2018,19,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,5.22
Toyota,Toyota Corolla Altis GL Diesel,2018,72,21.3,5.0,Diesel,Manual,175.0,470.0,55.0,87.0,9.99
Honda,Honda WR-V i-VTEC S,2019,17,17.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.7,6.67
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2020,16,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,9.92
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2016,20,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.89
Tata,Tata Nexon XZ Plus (O),2021,7,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.0,10.33
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2021,8,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.26
Ford,Ford EcoSport Trend 1.5L Ti-VCT,2015,80,15.8,5.0,Petrol,Manual,200.0,346.0,52.0,109.0,4.29
Nissan,Nissan Terrano XL (P),2018,28,13.2,5.0,Petrol,Manual,170.0,350.0,50.0,88.51,4.98
Maruti Suzuki,Maruti Suzuki Ritz VXI Elate Limited Edition,2014,56,19.365,5.0,Petrol,Manual,170.0,350.0,43.0,88.51,2.69
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2021,7,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.33,3.44
Ford,Ford EcoSport Trend + 1.5L TDCi,2018,48,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,6.91
Hyundai,Hyundai Venue SX(O) 1.4 CRDI,2019,41,23.7,5.0,Diesel,Manual,170.0,350.0,45.0,88.51,8.58
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2020,9,21.79,5.0,Petrol,Manual,170.0,341.0,32.0,67.0,4.92
Maruti Suzuki,Maruti Suzuki Wagon R 1.2 VXI AMT,2019,96,20.5,5.0,Petrol,Automatic,170.0,341.0,32.0,88.51,4.36
Hyundai,Hyundai New Santro 1.1 Sportz MT,2019,21,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.73
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,32,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,9.03
Maruti Suzuki,Maruti Suzuki Celerio X VXI,2020,14,21.63,5.0,Petrol,Manual,165.0,235.0,35.0,67.0,4.46
Hyundai,Hyundai New Santro 1.1 Magna,2021,21,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.49
Maruti Suzuki,Maruti Suzuki Ignis Zeta MT Petrol,2020,20,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,81.0,5.29
Kia,Kia Sonet HTX 1.0 iMT,2021,13,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,9.3
Kia,Kia Sonet HTX 1.0 iMT,2020,27,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,9.3
Honda,Honda City VX,2018,47,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,7.63
Honda,Honda City VX,2019,42,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,7.66
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2020,32,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.11
Honda,Honda BR-V S MT Diesel,2018,56,19.365,7.0,Diesel,Manual,210.0,223.0,42.0,88.51,7.1
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI (O) AMT,2018,52,19.365,5.0,Petrol,Automatic,165.0,350.0,35.0,88.51,4.39
Honda,Honda Amaze 1.2 S (O),2017,42,17.8,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,4.53
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2016,19,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.35
Hyundai,Hyundai Verna Fluidic 1.6 CRDi SX,2012,78,21.9,5.0,Diesel,Manual,170.0,465.0,43.0,126.0,4.59
Toyota,Toyota Etios V,2015,70,17.57,5.0,Petrol,Manual,170.0,595.0,45.0,80.0,3.99
Hyundai,Hyundai Grand i10 Nios Sportz 1.2 Kappa VTVT,2021,10,20.7,5.0,Petrol,Manual,165.0,260.0,37.0,81.86,6.19
Hyundai,Hyundai i20 Active S Petrol+cng(outside fitted),2016,48,17.19,5.0,Petrol+cng,Manual,190.0,350.0,45.0,82.0,5.6
Maruti Suzuki,Maruti Suzuki Ciaz S Petrol,2020,52,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.69
Honda,Honda City ZX,2020,10,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.35,12.95
Volkswagen,Volkswagen Polo Trendline 1.0 (P),2019,61,17.74,5.0,Petrol,Manual,165.0,280.0,45.0,75.1,4.98
Tata,Tata Nexon XZ Plus S,2020,19,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.3,9.48
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2019,21,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,7.39
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2019,53,24.07,5.0,Petrol,Manual,160.0,177.0,35.0,67.0,3.3
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZXI Plus,2020,95,17.03,5.0,Petrol,Manual,170.0,328.0,48.0,103.26,7.99
Hyundai,Hyundai New i20 Asta (O) 1.0 Turbo DCT,2021,45,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,9.25
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2020,20,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.35
Maruti Suzuki,Maruti Suzuki S-Presso VXI Opt CNG,2022,17,31.19,5.0,Petrol+cng,Manual,180.0,270.0,27.0,58.0,5.32
Mahindra,Mahindra Marazzo M8,2018,77,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,88.51,9.25
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2021,28,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.9
Maruti Suzuki,Maruti Suzuki Baleno Delta AT Petrol,2019,47,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,6.3
Tata,Tata Nexon XZ Plus Diesel S,2021,100,21.5,5.0,Diesel,Manual,209.0,350.0,44.0,108.0,9.14
Tata,Tata Tiago Revotron XZA AMT,2019,57,23.84,5.0,Petrol,Automatic,170.0,242.0,35.0,83.83,4.95
Honda,Honda City VX CVT,2014,76,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,117.3,5.99
Mahindra,Mahindra Marazzo M6,2019,59,17.3,7.0,Diesel,Manual,170.0,190.0,45.0,88.51,8.65
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2021,15,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.42
Tata,Tata Tiago Revotron XZ Plus,2021,52,20.0,5.0,Petrol,Manual,170.0,242.0,35.0,85.0,5.79
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2022,10,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.9
Tata,Tata Hexa XM,2017,110,17.6,7.0,Diesel,Manual,200.0,128.0,60.0,153.6,8.29
Kia,Kia Sonet HTX 1.0 iMT,2022,15,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,10.5
Mahindra,Mahindra Scorpio S4,2017,67,15.4,7.0,Diesel,Manual,180.0,350.0,60.0,120.0,9.42
Skoda,Skoda Rapid New Rider Petrol,2021,28,18.97,5.0,Petrol,Manual,163.0,460.0,55.0,109.0,7.22
Hyundai,Hyundai i10 Magna Petrol,2016,34,19.81,5.0,Petrol,Manual,165.0,350.0,35.0,68.0,3.09
Honda,Honda City V Diesel,2019,89,25.6,5.0,Diesel,Manual,165.0,510.0,40.0,97.9,8.72
Hyundai,Hyundai Verna 1.6 CRDI SX (O) AT,2019,41,23.9,5.0,Diesel,Automatic,165.0,465.0,43.0,126.0,11.12
Nissan,Nissan Micra Active XV,2018,45,19.69,5.0,Petrol,Manual,154.0,251.0,41.0,67.04,3.86
Nissan,Nissan Terrano XL Petrol,2014,52,13.24,5.0,Petrol,Manual,205.0,475.0,50.0,102.5,4.52
Honda,Honda Amaze 1.2 S i-VTEC,2014,107,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,2.99
Mahindra,Mahindra XUV 300 W6 AMT Diesel,2019,95,20.0,5.0,Diesel,Automatic,180.0,259.0,42.0,115.0,8.2
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2019,46,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.91
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2016,91,15.8,5.0,Petrol,Manual,200.0,350.0,52.0,110.0,4.95
Honda,Honda City S,2014,94,17.8,5.0,Petrol,Manual,170.0,350.0,40.0,88.51,4.48
